N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,305,0,16
3,0,294,0,27
4,0,281,0,40
5,0,264,0,57
6,0,249,0,72
7,0,240,0,81
8,0,227,0,94
9,0,218,0,103
10,0,209,0,112
11,0,204,0,117
12,0,197,0,124
13,0,191,0,130
14,0,181,0,140
15,0,175,0,146
16,0,167,0,154
17,0,163,0,158
18,0,158,0,163
19,0,154,0,167
20,0,152,0,169
21,0,148,0,173
22,0,141,0,180
23,0,138,0,183
24,0,136,0,185
25,0,125,0,196
26,0,123,0,198
27,0,120,0,201
28,0,114,0,207
29,0,113,0,208
30,0,107,0,214
31,0,103,0,218
32,0,99,0,222
33,0,94,0,227
34,0,92,0,229
35,0,83,0,238
36,0,78,0,243
37,0,73,0,248
38,0,65,0,256
39,0,63,0,258
40,0,62,0,259
41,0,58,0,263
42,0,52,0,269
43,0,44,0,277
44,0,39,0,282
45,0,37,0,284
46,0,32,0,289
47,0,31,0,290
48,0,27,0,294
49,0,26,0,295
50,0,20,0,301
51,0,18,0,303
52,0,16,0,305
53,0,13,0,308
54,0,11,0,310
55,0,11,0,310
56,0,9,0,312
57,0,9,0,312
58,0,7,0,314
59,0,6,0,315
60,0,6,0,315
61,0,5,0,316
62,0,5,0,316
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
