N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,317,0,4
4,0,308,0,13
5,0,304,0,17
6,0,300,0,21
7,0,292,0,29
8,0,283,0,38
9,0,273,0,48
10,0,265,0,56
11,0,251,0,70
12,0,238,0,83
13,0,225,0,96
14,0,214,0,107
15,0,204,0,117
16,0,190,0,131
17,0,183,0,138
18,0,177,0,144
19,0,168,0,153
20,0,162,0,159
21,0,152,0,169
22,0,142,0,179
23,0,135,0,186
24,0,125,0,196
25,0,118,0,203
26,0,111,0,210
27,0,101,0,220
28,0,90,0,231
29,0,78,0,243
30,0,65,0,256
31,0,55,0,266
32,0,49,0,272
33,0,35,0,286
34,0,23,0,298
35,0,19,0,302
36,0,15,0,306
37,0,14,0,307
38,0,12,0,309
39,0,11,0,310
40,0,10,0,311
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
