N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,317,0,4
4,0,312,0,9
5,0,303,0,18
6,0,297,0,24
7,0,289,0,32
8,0,280,0,41
9,0,258,0,63
10,0,245,0,76
11,0,231,0,90
12,0,220,0,101
13,0,208,0,113
14,0,199,0,122
15,0,189,0,132
16,0,175,0,146
17,0,165,0,156
18,0,160,0,161
19,0,147,0,174
20,0,145,0,176
21,0,137,0,184
22,0,130,0,191
23,0,125,0,196
24,0,115,0,206
25,0,109,0,212
26,0,105,0,216
27,0,103,0,218
28,0,100,0,221
29,0,91,0,230
30,0,84,0,237
31,0,81,0,240
32,0,76,0,245
33,0,71,0,250
34,0,69,0,252
35,0,65,0,256
36,0,61,0,260
37,0,58,0,263
38,0,54,0,267
39,0,48,0,273
40,0,44,0,277
41,0,44,0,277
42,0,41,0,280
43,0,38,0,283
44,0,37,0,284
45,0,35,0,286
46,0,31,0,290
47,0,30,0,291
48,0,27,0,294
49,0,26,0,295
50,0,23,0,298
51,0,20,0,301
52,0,19,0,302
53,0,17,0,304
54,0,16,0,305
55,0,15,0,306
56,0,14,0,307
57,0,11,0,310
58,0,10,0,311
59,0,9,0,312
60,0,8,0,313
61,0,8,0,313
62,0,8,0,313
63,0,7,0,314
64,0,7,0,314
65,0,7,0,314
66,0,7,0,314
67,0,6,0,315
68,0,5,0,316
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,2,0,319
74,0,2,0,319
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
