N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,466,0,4
4,0,466,0,4
5,0,464,0,6
6,0,458,0,12
7,0,452,0,18
8,0,444,0,26
9,0,438,0,32
10,0,419,0,51
11,0,405,0,65
12,0,390,0,80
13,0,374,0,96
14,0,362,0,108
15,0,339,0,131
16,0,325,0,145
17,0,310,0,160
18,0,292,0,178
19,0,262,0,208
20,0,240,0,230
21,0,225,0,245
22,0,212,0,258
23,0,201,0,269
24,0,181,0,289
25,0,165,0,305
26,0,157,0,313
27,0,149,0,321
28,0,145,0,325
29,0,138,0,332
30,0,130,0,340
31,0,128,0,342
32,0,122,0,348
33,0,117,0,353
34,0,110,0,360
35,0,105,0,365
36,0,99,0,371
37,0,93,0,377
38,0,85,0,385
39,0,78,0,392
40,0,67,0,403
41,0,63,0,407
42,0,59,0,411
43,0,56,0,414
44,0,50,0,420
45,0,48,0,422
46,0,38,0,432
47,0,33,0,437
48,0,28,0,442
49,0,25,0,445
50,0,18,0,452
51,0,14,0,456
52,0,12,0,458
53,0,10,0,460
54,0,8,0,462
55,0,6,0,464
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
