N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,453,0,14
2,3,438,0,29
3,3,426,0,41
4,3,413,0,54
5,3,409,0,58
6,3,397,0,70
7,3,383,0,84
8,3,375,0,92
9,3,370,0,97
10,3,365,0,102
11,3,359,0,108
12,3,355,0,112
13,3,348,0,119
14,3,343,0,124
15,3,337,0,130
16,3,334,0,133
17,3,326,0,141
18,3,322,0,145
19,3,321,0,146
20,3,313,0,154
21,3,311,0,156
22,3,306,0,161
23,3,305,0,162
24,3,300,0,167
25,3,294,0,173
26,3,286,0,181
27,3,278,0,189
28,3,271,0,196
29,3,262,0,205
30,3,256,0,211
31,3,248,0,219
32,3,240,0,227
33,3,231,0,236
34,3,219,0,248
35,3,209,0,258
36,3,197,0,270
37,3,186,0,281
38,3,177,0,290
39,3,167,0,300
40,3,158,0,309
41,3,151,0,316
42,3,143,0,324
43,2,131,1,336
44,2,119,1,348
45,2,107,1,360
46,2,98,1,369
47,2,88,1,379
48,2,83,1,384
49,2,78,1,389
50,2,71,1,396
51,2,70,1,397
52,2,64,1,403
53,1,56,2,411
54,1,52,2,415
55,1,46,2,421
56,1,40,2,427
57,1,34,2,433
58,0,27,3,440
59,0,23,3,444
60,0,15,3,452
61,0,11,3,456
62,0,8,3,459
63,0,6,3,461
64,0,3,3,464
65,0,1,3,466
66,0,1,3,466
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
