N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,402,0,68
2,0,374,0,96
3,0,348,0,122
4,0,334,0,136
5,0,320,0,150
6,0,309,0,161
7,0,300,0,170
8,0,282,0,188
9,0,269,0,201
10,0,260,0,210
11,0,249,0,221
12,0,241,0,229
13,0,225,0,245
14,0,216,0,254
15,0,203,0,267
16,0,191,0,279
17,0,176,0,294
18,0,164,0,306
19,0,159,0,311
20,0,148,0,322
21,0,144,0,326
22,0,135,0,335
23,0,123,0,347
24,0,117,0,353
25,0,109,0,361
26,0,96,0,374
27,0,89,0,381
28,0,80,0,390
29,0,74,0,396
30,0,68,0,402
31,0,63,0,407
32,0,56,0,414
33,0,53,0,417
34,0,48,0,422
35,0,44,0,426
36,0,40,0,430
37,0,38,0,432
38,0,34,0,436
39,0,30,0,440
40,0,24,0,446
41,0,23,0,447
42,0,22,0,448
43,0,21,0,449
44,0,19,0,451
45,0,17,0,453
46,0,15,0,455
47,0,13,0,457
48,0,12,0,458
49,0,11,0,459
50,0,10,0,460
51,0,10,0,460
52,0,9,0,461
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,8,0,462
59,0,8,0,462
60,0,6,0,464
61,0,5,0,465
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
