N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,440,0,27
2,3,421,0,46
3,3,410,0,57
4,3,398,0,69
5,3,385,0,82
6,3,376,0,91
7,3,360,0,107
8,3,350,0,117
9,3,346,0,121
10,3,335,0,132
11,3,327,0,140
12,3,321,0,146
13,3,320,0,147
14,3,312,0,155
15,3,307,0,160
16,3,301,0,166
17,3,295,0,172
18,3,292,0,175
19,3,290,0,177
20,3,283,0,184
21,3,281,0,186
22,3,278,0,189
23,3,272,0,195
24,3,271,0,196
25,3,270,0,197
26,3,267,0,200
27,3,267,0,200
28,3,258,0,209
29,3,255,0,212
30,3,250,0,217
31,3,248,0,219
32,3,238,0,229
33,3,233,0,234
34,3,231,0,236
35,3,226,0,241
36,3,221,0,246
37,3,216,0,251
38,3,209,0,258
39,3,202,0,265
40,3,200,0,267
41,3,190,0,277
42,3,182,0,285
43,3,174,0,293
44,3,165,0,302
45,3,152,0,315
46,3,142,0,325
47,3,130,0,337
48,3,120,0,347
49,3,110,0,357
50,3,97,0,370
51,3,92,0,375
52,2,86,1,381
53,2,72,1,395
54,1,61,2,406
55,1,55,2,412
56,1,47,2,420
57,1,42,2,425
58,1,41,2,426
59,1,36,2,431
60,1,30,2,437
61,1,26,2,441
62,1,21,2,446
63,1,13,2,454
64,0,13,3,454
65,0,10,3,457
66,0,4,3,463
67,0,3,3,464
68,0,1,3,466
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
