N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,361,0,108
2,1,336,0,133
3,1,322,0,147
4,1,311,0,158
5,1,298,0,171
6,1,288,0,181
7,1,278,0,191
8,1,267,0,202
9,1,258,0,211
10,1,245,0,224
11,1,238,0,231
12,1,229,0,240
13,1,218,0,251
14,1,212,0,257
15,1,208,0,261
16,1,196,0,273
17,1,188,0,281
18,1,177,0,292
19,1,170,0,299
20,1,163,0,306
21,1,152,0,317
22,1,142,0,327
23,0,132,1,337
24,0,122,1,347
25,0,120,1,349
26,0,116,1,353
27,0,108,1,361
28,0,102,1,367
29,0,96,1,373
30,0,87,1,382
31,0,82,1,387
32,0,77,1,392
33,0,72,1,397
34,0,69,1,400
35,0,63,1,406
36,0,60,1,409
37,0,53,1,416
38,0,47,1,422
39,0,45,1,424
40,0,44,1,425
41,0,40,1,429
42,0,38,1,431
43,0,37,1,432
44,0,31,1,438
45,0,26,1,443
46,0,24,1,445
47,0,20,1,449
48,0,17,1,452
49,0,14,1,455
50,0,12,1,457
51,0,11,1,458
52,0,10,1,459
53,0,10,1,459
54,0,10,1,459
55,0,8,1,461
56,0,8,1,461
57,0,7,1,462
58,0,5,1,464
59,0,4,1,465
60,0,3,1,466
61,0,3,1,466
62,0,3,1,466
63,0,3,1,466
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
