N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,412,0,57
2,1,396,0,73
3,1,379,0,90
4,1,372,0,97
5,1,363,0,106
6,1,353,0,116
7,1,339,0,130
8,1,329,0,140
9,1,322,0,147
10,1,312,0,157
11,1,304,0,165
12,1,296,0,173
13,1,288,0,181
14,1,280,0,189
15,1,273,0,196
16,1,270,0,199
17,1,262,0,207
18,1,259,0,210
19,1,249,0,220
20,1,244,0,225
21,1,236,0,233
22,1,228,0,241
23,1,222,0,247
24,1,220,0,249
25,1,214,0,255
26,1,204,0,265
27,1,193,0,276
28,1,180,0,289
29,1,171,0,298
30,1,158,0,311
31,1,142,0,327
32,1,125,0,344
33,1,117,0,352
34,1,109,0,360
35,1,98,0,371
36,1,85,0,384
37,1,80,0,389
38,1,77,0,392
39,1,70,0,399
40,0,60,1,409
41,0,57,1,412
42,0,54,1,415
43,0,50,1,419
44,0,44,1,425
45,0,41,1,428
46,0,38,1,431
47,0,33,1,436
48,0,29,1,440
49,0,26,1,443
50,0,24,1,445
51,0,20,1,449
52,0,18,1,451
53,0,16,1,453
54,0,16,1,453
55,0,15,1,454
56,0,12,1,457
57,0,12,1,457
58,0,10,1,459
59,0,9,1,460
60,0,7,1,462
61,0,6,1,463
62,0,5,1,464
63,0,4,1,465
64,0,3,1,466
65,0,2,1,467
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
