N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,440,0,29
2,1,411,0,58
3,1,391,0,78
4,1,369,0,100
5,1,358,0,111
6,1,348,0,121
7,1,342,0,127
8,1,330,0,139
9,1,321,0,148
10,1,316,0,153
11,1,305,0,164
12,1,300,0,169
13,1,289,0,180
14,1,285,0,184
15,1,282,0,187
16,1,277,0,192
17,1,275,0,194
18,1,270,0,199
19,1,268,0,201
20,1,266,0,203
21,1,265,0,204
22,1,262,0,207
23,1,257,0,212
24,1,251,0,218
25,1,246,0,223
26,1,242,0,227
27,1,236,0,233
28,1,227,0,242
29,1,223,0,246
30,1,221,0,248
31,1,216,0,253
32,1,214,0,255
33,1,209,0,260
34,1,204,0,265
35,1,196,0,273
36,1,187,0,282
37,1,181,0,288
38,1,179,0,290
39,1,175,0,294
40,1,166,0,303
41,1,159,0,310
42,1,151,0,318
43,0,144,1,325
44,0,140,1,329
45,0,128,1,341
46,0,123,1,346
47,0,107,1,362
48,0,98,1,371
49,0,86,1,383
50,0,81,1,388
51,0,70,1,399
52,0,61,1,408
53,0,57,1,412
54,0,46,1,423
55,0,42,1,427
56,0,38,1,431
57,0,26,1,443
58,0,23,1,446
59,0,18,1,451
60,0,15,1,454
61,0,12,1,457
62,0,9,1,460
63,0,7,1,462
64,0,7,1,462
65,0,6,1,463
66,0,4,1,465
67,0,3,1,466
68,0,2,1,467
69,0,1,1,468
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
