N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,418,0,52
3,0,400,0,70
4,0,385,0,85
5,0,370,0,100
6,0,356,0,114
7,0,341,0,129
8,0,322,0,148
9,0,312,0,158
10,0,298,0,172
11,0,284,0,186
12,0,274,0,196
13,0,266,0,204
14,0,252,0,218
15,0,238,0,232
16,0,226,0,244
17,0,217,0,253
18,0,203,0,267
19,0,196,0,274
20,0,187,0,283
21,0,180,0,290
22,0,164,0,306
23,0,150,0,320
24,0,144,0,326
25,0,139,0,331
26,0,129,0,341
27,0,117,0,353
28,0,109,0,361
29,0,107,0,363
30,0,99,0,371
31,0,90,0,380
32,0,81,0,389
33,0,77,0,393
34,0,71,0,399
35,0,67,0,403
36,0,61,0,409
37,0,55,0,415
38,0,50,0,420
39,0,49,0,421
40,0,45,0,425
41,0,40,0,430
42,0,37,0,433
43,0,32,0,438
44,0,24,0,446
45,0,23,0,447
46,0,21,0,449
47,0,20,0,450
48,0,19,0,451
49,0,16,0,454
50,0,14,0,456
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,9,0,461
56,0,7,0,463
57,0,7,0,463
58,0,5,0,465
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
