N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,223,0,247
2,0,178,0,292
3,0,155,0,315
4,0,138,0,332
5,0,125,0,345
6,0,119,0,351
7,0,110,0,360
8,0,97,0,373
9,0,85,0,385
10,0,75,0,395
11,0,66,0,404
12,0,61,0,409
13,0,52,0,418
14,0,45,0,425
15,0,39,0,431
16,0,34,0,436
17,0,30,0,440
18,0,23,0,447
19,0,22,0,448
20,0,19,0,451
21,0,19,0,451
22,0,17,0,453
23,0,16,0,454
24,0,15,0,455
25,0,13,0,457
26,0,12,0,458
27,0,11,0,459
28,0,10,0,460
29,0,7,0,463
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
