N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,254,0,216
2,0,194,0,276
3,0,155,0,315
4,0,123,0,347
5,0,107,0,363
6,0,85,0,385
7,0,75,0,395
8,0,58,0,412
9,0,48,0,422
10,0,39,0,431
11,0,30,0,440
12,0,25,0,445
13,0,22,0,448
14,0,20,0,450
15,0,17,0,453
16,0,15,0,455
17,0,14,0,456
18,0,13,0,457
19,0,13,0,457
20,0,10,0,460
21,0,9,0,461
22,0,6,0,464
23,0,5,0,465
24,0,5,0,465
25,0,4,0,466
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
