N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,222,0,99
2,0,188,0,133
3,0,175,0,146
4,0,154,0,167
5,0,140,0,181
6,0,131,0,190
7,0,121,0,200
8,0,116,0,205
9,0,109,0,212
10,0,100,0,221
11,0,97,0,224
12,0,91,0,230
13,0,82,0,239
14,0,75,0,246
15,0,71,0,250
16,0,64,0,257
17,0,59,0,262
18,0,56,0,265
19,0,53,0,268
20,0,50,0,271
21,0,46,0,275
22,0,42,0,279
23,0,40,0,281
24,0,39,0,282
25,0,38,0,283
26,0,36,0,285
27,0,35,0,286
28,0,34,0,287
29,0,34,0,287
30,0,33,0,288
31,0,30,0,291
32,0,28,0,293
33,0,27,0,294
34,0,24,0,297
35,0,21,0,300
36,0,21,0,300
37,0,17,0,304
38,0,14,0,307
39,0,14,0,307
40,0,14,0,307
41,0,14,0,307
42,0,12,0,309
43,0,11,0,310
44,0,11,0,310
45,0,11,0,310
46,0,9,0,312
47,0,8,0,313
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,2,0,319
