N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,161,0,160
3,0,132,0,189
4,0,106,0,215
5,0,95,0,226
6,0,81,0,240
7,0,68,0,253
8,0,59,0,262
9,0,50,0,271
10,0,46,0,275
11,0,43,0,278
12,0,42,0,279
13,0,40,0,281
14,0,39,0,282
15,0,35,0,286
16,0,34,0,287
17,0,32,0,289
18,0,31,0,290
19,0,30,0,291
20,0,28,0,293
21,0,26,0,295
22,0,25,0,296
23,0,24,0,297
24,0,22,0,299
25,0,20,0,301
26,0,18,0,303
27,0,16,0,305
28,0,14,0,307
29,0,13,0,308
30,0,12,0,309
31,0,12,0,309
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,5,0,316
48,0,3,0,318
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
