N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,316,0,5
3,0,313,0,8
4,0,299,0,22
5,0,281,0,40
6,0,269,0,52
7,0,249,0,72
8,0,219,0,102
9,0,200,0,121
10,0,176,0,145
11,0,158,0,163
12,0,137,0,184
13,0,124,0,197
14,0,105,0,216
15,0,91,0,230
16,0,78,0,243
17,0,64,0,257
18,0,54,0,267
19,0,45,0,276
20,0,38,0,283
21,0,36,0,285
22,0,32,0,289
23,0,25,0,296
24,0,18,0,303
25,0,10,0,311
26,0,6,0,315
27,0,4,0,317
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
