N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,468,0,2
11,0,467,0,3
12,0,466,0,4
13,0,465,0,5
14,0,462,0,8
15,0,459,0,11
16,0,452,0,18
17,0,437,0,33
18,0,430,0,40
19,0,418,0,52
20,0,407,0,63
21,0,396,0,74
22,0,388,0,82
23,0,370,0,100
24,0,362,0,108
25,0,342,0,128
26,0,330,0,140
27,0,319,0,151
28,0,302,0,168
29,0,284,0,186
30,0,263,0,207
31,0,247,0,223
32,0,235,0,235
33,0,219,0,251
34,0,206,0,264
35,0,198,0,272
36,0,189,0,281
37,0,179,0,291
38,0,166,0,304
39,0,151,0,319
40,0,134,0,336
41,0,125,0,345
42,0,112,0,358
43,0,100,0,370
44,0,90,0,380
45,0,79,0,391
46,0,62,0,408
47,0,45,0,425
48,0,32,0,438
49,0,16,0,454
50,0,6,0,464
51,0,1,0,469
