N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,172,0,149
3,0,155,0,166
4,0,138,0,183
5,0,123,0,198
6,0,109,0,212
7,0,90,0,231
8,0,76,0,245
9,0,70,0,251
10,0,61,0,260
11,0,55,0,266
12,0,47,0,274
13,0,40,0,281
14,0,29,0,292
15,0,25,0,296
16,0,19,0,302
17,0,17,0,304
18,0,12,0,309
19,0,10,0,311
20,0,10,0,311
21,0,8,0,313
22,0,7,0,314
23,0,5,0,316
24,0,5,0,316
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
