N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,277,0,44
3,0,268,0,53
4,0,261,0,60
5,0,249,0,72
6,0,241,0,80
7,0,231,0,90
8,0,225,0,96
9,0,219,0,102
10,0,212,0,109
11,0,205,0,116
12,0,197,0,124
13,0,189,0,132
14,0,180,0,141
15,0,171,0,150
16,0,164,0,157
17,0,150,0,171
18,0,136,0,185
19,0,123,0,198
20,0,113,0,208
21,0,99,0,222
22,0,80,0,241
23,0,72,0,249
24,0,55,0,266
25,0,41,0,280
26,0,34,0,287
27,0,25,0,296
28,0,15,0,306
29,0,7,0,314
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
