N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,273,1,196
2,0,184,1,285
3,0,138,1,331
4,0,112,1,357
5,0,93,1,376
6,0,71,1,398
7,0,46,1,423
8,0,34,1,435
9,0,31,1,438
10,0,27,1,442
11,0,24,1,445
12,0,20,1,449
13,0,18,1,451
14,0,15,1,454
15,0,11,1,458
16,0,10,1,459
17,0,9,1,460
18,0,8,1,461
19,0,7,1,462
20,0,7,1,462
21,0,7,1,462
22,0,6,1,463
23,0,6,1,463
24,0,5,1,464
25,0,4,1,465
26,0,4,1,465
27,0,3,1,466
28,0,3,1,466
29,0,3,1,466
30,0,3,1,466
31,0,3,1,466
32,0,2,1,467
33,0,2,1,467
34,0,1,1,468
35,0,1,1,468
36,0,1,1,468
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
