N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,264,0,57
3,0,220,0,101
4,0,189,0,132
5,0,165,0,156
6,0,151,0,170
7,0,135,0,186
8,0,126,0,195
9,0,111,0,210
10,0,96,0,225
11,0,88,0,233
12,0,72,0,249
13,0,60,0,261
14,0,49,0,272
15,0,32,0,289
16,0,27,0,294
17,0,20,0,301
18,0,17,0,304
19,0,13,0,308
20,0,10,0,311
21,0,4,0,317
22,0,3,0,318
23,0,2,0,319
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
