N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,254,0,67
3,0,203,0,118
4,0,175,0,146
5,0,155,0,166
6,0,131,0,190
7,0,112,0,209
8,0,99,0,222
9,0,92,0,229
10,0,86,0,235
11,0,79,0,242
12,0,65,0,256
13,0,57,0,264
14,0,57,0,264
15,0,49,0,272
16,0,41,0,280
17,0,36,0,285
18,0,25,0,296
19,0,18,0,303
20,0,15,0,306
21,0,7,0,314
22,0,3,0,318
23,0,3,0,318
24,0,2,0,319
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
