N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,203,0,118
3,0,175,0,146
4,0,151,0,170
5,0,122,0,199
6,0,105,0,216
7,0,87,0,234
8,0,75,0,246
9,0,69,0,252
10,0,63,0,258
11,0,56,0,265
12,0,50,0,271
13,0,47,0,274
14,0,45,0,276
15,0,40,0,281
16,0,38,0,283
17,0,32,0,289
18,0,30,0,291
19,0,28,0,293
20,0,24,0,297
21,0,22,0,299
22,0,22,0,299
23,0,21,0,300
24,0,21,0,300
25,0,20,0,301
26,0,20,0,301
27,0,19,0,302
28,0,16,0,305
29,0,14,0,307
30,0,12,0,309
31,0,12,0,309
32,0,12,0,309
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,5,0,316
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
