N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,279,0,42
3,0,263,0,58
4,0,237,0,84
5,0,222,0,99
6,0,211,0,110
7,0,197,0,124
8,0,182,0,139
9,0,152,0,169
10,0,135,0,186
11,0,108,0,213
12,0,88,0,233
13,0,65,0,256
14,0,55,0,266
15,0,38,0,283
16,0,27,0,294
17,0,23,0,298
18,0,18,0,303
19,0,14,0,307
20,0,11,0,310
21,0,8,0,313
22,0,5,0,316
23,0,5,0,316
24,0,3,0,318
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
