N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,418,0,52
2,0,365,0,105
3,0,328,0,142
4,0,306,0,164
5,0,283,0,187
6,0,259,0,211
7,0,242,0,228
8,0,231,0,239
9,0,209,0,261
10,0,194,0,276
11,0,180,0,290
12,0,169,0,301
13,0,159,0,311
14,0,147,0,323
15,0,138,0,332
16,0,130,0,340
17,0,122,0,348
18,0,119,0,351
19,0,108,0,362
20,0,100,0,370
21,0,98,0,372
22,0,89,0,381
23,0,85,0,385
24,0,84,0,386
25,0,81,0,389
26,0,73,0,397
27,0,71,0,399
28,0,66,0,404
29,0,63,0,407
30,0,60,0,410
31,0,56,0,414
32,0,50,0,420
33,0,45,0,425
34,0,42,0,428
35,0,40,0,430
36,0,37,0,433
37,0,36,0,434
38,0,31,0,439
39,0,30,0,440
40,0,27,0,443
41,0,23,0,447
42,0,20,0,450
43,0,16,0,454
44,0,15,0,455
45,0,12,0,458
46,0,11,0,459
47,0,9,0,461
48,0,8,0,462
49,0,6,0,464
50,0,3,0,467
51,0,0,0,470
