N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,276,0,43
2,2,232,0,87
3,2,207,0,112
4,2,173,0,146
5,2,141,0,178
6,2,124,0,195
7,2,112,0,207
8,2,99,0,220
9,2,90,0,229
10,2,81,0,238
11,2,72,0,247
12,2,65,0,254
13,2,60,0,259
14,2,52,0,267
15,2,48,0,271
16,2,41,0,278
17,2,36,0,283
18,1,30,1,289
19,1,23,1,296
20,1,20,1,299
21,1,16,1,303
22,1,14,1,305
23,1,12,1,307
24,1,10,1,309
25,0,8,2,311
26,0,7,2,312
27,0,6,2,313
28,0,6,2,313
29,0,5,2,314
30,0,4,2,315
31,0,4,2,315
32,0,3,2,316
33,0,2,2,317
34,0,2,2,317
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
