N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,165,0,156
2,0,133,0,188
3,0,118,0,203
4,0,99,0,222
5,0,84,0,237
6,0,66,0,255
7,0,53,0,268
8,0,46,0,275
9,0,40,0,281
10,0,37,0,284
11,0,36,0,285
12,0,34,0,287
13,0,31,0,290
14,0,29,0,292
15,0,26,0,295
16,0,21,0,300
17,0,21,0,300
18,0,20,0,301
19,0,19,0,302
20,0,18,0,303
21,0,18,0,303
22,0,17,0,304
23,0,16,0,305
24,0,16,0,305
25,0,15,0,306
26,0,15,0,306
27,0,15,0,306
28,0,15,0,306
29,0,15,0,306
30,0,15,0,306
31,0,14,0,307
32,0,13,0,308
33,0,13,0,308
34,0,10,0,311
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
