N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,247,0,72
2,2,221,0,98
3,2,199,0,120
4,2,186,0,133
5,2,174,0,145
6,1,159,1,160
7,1,148,1,171
8,1,125,1,194
9,1,105,1,214
10,1,86,1,233
11,1,76,1,243
12,1,61,1,258
13,1,52,1,267
14,1,46,1,273
15,0,44,2,275
16,0,36,2,283
17,0,30,2,289
18,0,18,2,301
19,0,16,2,303
20,0,13,2,306
21,0,11,2,308
22,0,8,2,311
23,0,5,2,314
24,0,5,2,314
25,0,4,2,315
26,0,4,2,315
27,0,2,2,317
28,0,2,2,317
29,0,2,2,317
30,0,1,2,318
31,0,1,2,318
32,0,1,2,318
33,0,1,2,318
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
