N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,227,0,242
2,1,195,0,274
3,1,176,0,293
4,1,165,0,304
5,1,148,0,321
6,1,141,0,328
7,1,132,0,337
8,1,125,0,344
9,1,119,0,350
10,1,108,0,361
11,1,103,0,366
12,1,91,0,378
13,1,84,0,385
14,1,71,0,398
15,1,64,0,405
16,1,55,0,414
17,1,49,0,420
18,1,45,0,424
19,1,39,0,430
20,1,33,0,436
21,1,28,0,441
22,1,25,0,444
23,1,21,0,448
24,1,18,0,451
25,1,14,0,455
26,1,12,0,457
27,1,7,0,462
28,1,7,0,462
29,1,6,0,463
30,1,5,0,464
31,1,4,0,465
32,1,4,0,465
33,0,3,1,466
34,0,3,1,466
35,0,3,1,466
36,0,3,1,466
37,0,3,1,466
38,0,2,1,467
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
