N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,216,0,105
3,0,179,0,142
4,0,146,0,175
5,0,117,0,204
6,0,96,0,225
7,0,73,0,248
8,0,60,0,261
9,0,49,0,272
10,0,40,0,281
11,0,34,0,287
12,0,32,0,289
13,0,26,0,295
14,0,23,0,298
15,0,21,0,300
16,0,17,0,304
17,0,17,0,304
18,0,16,0,305
19,0,16,0,305
20,0,11,0,310
21,0,10,0,311
22,0,10,0,311
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
