N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,188,0,133
3,0,148,0,173
4,0,114,0,207
5,0,100,0,221
6,0,84,0,237
7,0,75,0,246
8,0,63,0,258
9,0,56,0,265
10,0,52,0,269
11,0,43,0,278
12,0,40,0,281
13,0,35,0,286
14,0,31,0,290
15,0,27,0,294
16,0,26,0,295
17,0,24,0,297
18,0,22,0,299
19,0,21,0,300
20,0,19,0,302
21,0,19,0,302
22,0,17,0,304
23,0,16,0,305
24,0,15,0,306
25,0,14,0,307
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,10,0,311
30,0,10,0,311
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
