N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,217,0,104
3,0,201,0,120
4,0,186,0,135
5,0,170,0,151
6,0,155,0,166
7,0,147,0,174
8,0,140,0,181
9,0,130,0,191
10,0,123,0,198
11,0,114,0,207
12,0,110,0,211
13,0,101,0,220
14,0,90,0,231
15,0,85,0,236
16,0,77,0,244
17,0,74,0,247
18,0,66,0,255
19,0,61,0,260
20,0,58,0,263
21,0,53,0,268
22,0,49,0,272
23,0,46,0,275
24,0,43,0,278
25,0,39,0,282
26,0,29,0,292
27,0,23,0,298
28,0,19,0,302
29,0,16,0,305
30,0,12,0,309
31,0,9,0,312
32,0,7,0,314
33,0,6,0,315
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
