N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,229,0,92
3,0,206,0,115
4,0,182,0,139
5,0,168,0,153
6,0,153,0,168
7,0,142,0,179
8,0,127,0,194
9,0,114,0,207
10,0,98,0,223
11,0,83,0,238
12,0,70,0,251
13,0,61,0,260
14,0,51,0,270
15,0,42,0,279
16,0,36,0,285
17,0,32,0,289
18,0,24,0,297
19,0,21,0,300
20,0,20,0,301
21,0,18,0,303
22,0,17,0,304
23,0,16,0,305
24,0,16,0,305
25,0,13,0,308
26,0,11,0,310
27,0,10,0,311
28,0,9,0,312
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
