N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,202,0,119
2,0,154,0,167
3,0,121,0,200
4,0,99,0,222
5,0,88,0,233
6,0,80,0,241
7,0,69,0,252
8,0,61,0,260
9,0,46,0,275
10,0,44,0,277
11,0,37,0,284
12,0,32,0,289
13,0,29,0,292
14,0,27,0,294
15,0,24,0,297
16,0,19,0,302
17,0,18,0,303
18,0,17,0,304
19,0,15,0,306
20,0,12,0,309
21,0,11,0,310
22,0,10,0,311
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
