N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,174,0,147
2,0,139,0,182
3,0,123,0,198
4,0,106,0,215
5,0,85,0,236
6,0,77,0,244
7,0,67,0,254
8,0,59,0,262
9,0,49,0,272
10,0,42,0,279
11,0,38,0,283
12,0,33,0,288
13,0,28,0,293
14,0,24,0,297
15,0,22,0,299
16,0,19,0,302
17,0,16,0,305
18,0,14,0,307
19,0,13,0,308
20,0,11,0,310
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
