N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,214,0,107
3,0,182,0,139
4,0,164,0,157
5,0,144,0,177
6,0,133,0,188
7,0,117,0,204
8,0,109,0,212
9,0,98,0,223
10,0,86,0,235
11,0,74,0,247
12,0,66,0,255
13,0,60,0,261
14,0,54,0,267
15,0,47,0,274
16,0,41,0,280
17,0,36,0,285
18,0,29,0,292
19,0,28,0,293
20,0,25,0,296
21,0,22,0,299
22,0,16,0,305
23,0,14,0,307
24,0,11,0,310
25,0,8,0,313
26,0,6,0,315
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
