N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,185,0,136
3,0,153,0,168
4,0,131,0,190
5,0,120,0,201
6,0,105,0,216
7,0,91,0,230
8,0,80,0,241
9,0,73,0,248
10,0,67,0,254
11,0,61,0,260
12,0,56,0,265
13,0,53,0,268
14,0,50,0,271
15,0,44,0,277
16,0,42,0,279
17,0,41,0,280
18,0,38,0,283
19,0,34,0,287
20,0,31,0,290
21,0,30,0,291
22,0,25,0,296
23,0,19,0,302
24,0,15,0,306
25,0,12,0,309
26,0,10,0,311
27,0,10,0,311
28,0,9,0,312
29,0,7,0,314
30,0,7,0,314
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
