N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,201,0,120
2,0,166,0,155
3,0,145,0,176
4,0,132,0,189
5,0,123,0,198
6,0,110,0,211
7,0,105,0,216
8,0,97,0,224
9,0,92,0,229
10,0,90,0,231
11,0,81,0,240
12,0,77,0,244
13,0,74,0,247
14,0,70,0,251
15,0,64,0,257
16,0,54,0,267
17,0,45,0,276
18,0,40,0,281
19,0,34,0,287
20,0,31,0,290
21,0,31,0,290
22,0,28,0,293
23,0,26,0,295
24,0,24,0,297
25,0,22,0,299
26,0,20,0,301
27,0,20,0,301
28,0,20,0,301
29,0,18,0,303
30,0,17,0,304
31,0,17,0,304
32,0,16,0,305
33,0,15,0,306
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,9,0,312
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,6,0,315
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
