N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,194,0,127
3,0,164,0,157
4,0,148,0,173
5,0,132,0,189
6,0,118,0,203
7,0,111,0,210
8,0,98,0,223
9,0,86,0,235
10,0,79,0,242
11,0,75,0,246
12,0,71,0,250
13,0,62,0,259
14,0,60,0,261
15,0,57,0,264
16,0,51,0,270
17,0,42,0,279
18,0,36,0,285
19,0,33,0,288
20,0,27,0,294
21,0,22,0,299
22,0,19,0,302
23,0,16,0,305
24,0,15,0,306
25,0,12,0,309
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
