N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,436,0,34
4,0,400,0,70
5,0,347,0,123
6,0,305,0,165
7,0,261,0,209
8,0,221,0,249
9,0,187,0,283
10,0,169,0,301
11,0,140,0,330
12,0,116,0,354
13,0,101,0,369
14,0,85,0,385
15,0,75,0,395
16,0,66,0,404
17,0,58,0,412
18,0,52,0,418
19,0,44,0,426
20,0,41,0,429
21,0,35,0,435
22,0,32,0,438
23,0,31,0,439
24,0,26,0,444
25,0,26,0,444
26,0,23,0,447
27,0,21,0,449
28,0,19,0,451
29,0,19,0,451
30,0,19,0,451
31,0,18,0,452
32,0,16,0,454
33,0,15,0,455
34,0,12,0,458
35,0,9,0,461
36,0,9,0,461
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,3,0,467
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
