N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,164,0,157
2,0,126,0,195
3,0,107,0,214
4,0,86,0,235
5,0,73,0,248
6,0,68,0,253
7,0,55,0,266
8,0,45,0,276
9,0,40,0,281
10,0,36,0,285
11,0,32,0,289
12,0,26,0,295
13,0,23,0,298
14,0,22,0,299
15,0,19,0,302
16,0,18,0,303
17,0,15,0,306
18,0,13,0,308
19,0,11,0,310
20,0,11,0,310
21,0,10,0,311
22,0,7,0,314
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
