N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,227,0,94
3,0,209,0,112
4,0,195,0,126
5,0,181,0,140
6,0,161,0,160
7,0,143,0,178
8,0,134,0,187
9,0,125,0,196
10,0,113,0,208
11,0,98,0,223
12,0,78,0,243
13,0,61,0,260
14,0,46,0,275
15,0,33,0,288
16,0,27,0,294
17,0,22,0,299
18,0,14,0,307
19,0,13,0,308
20,0,10,0,311
21,0,9,0,312
22,0,5,0,316
23,0,5,0,316
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
