N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,198,0,123
3,0,180,0,141
4,0,171,0,150
5,0,160,0,161
6,0,151,0,170
7,0,134,0,187
8,0,120,0,201
9,0,103,0,218
10,0,97,0,224
11,0,92,0,229
12,0,84,0,237
13,0,76,0,245
14,0,66,0,255
15,0,57,0,264
16,0,57,0,264
17,0,51,0,270
18,0,45,0,276
19,0,44,0,277
20,0,39,0,282
21,0,32,0,289
22,0,30,0,291
23,0,25,0,296
24,0,24,0,297
25,0,24,0,297
26,0,22,0,299
27,0,20,0,301
28,0,17,0,304
29,0,14,0,307
30,0,13,0,308
31,0,13,0,308
32,0,12,0,309
33,0,12,0,309
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,11,0,310
38,0,10,0,311
39,0,8,0,313
40,0,7,0,314
41,0,6,0,315
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
