N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,179,0,142
3,0,140,0,181
4,0,121,0,200
5,0,104,0,217
6,0,89,0,232
7,0,81,0,240
8,0,73,0,248
9,0,67,0,254
10,0,56,0,265
11,0,48,0,273
12,0,43,0,278
13,0,41,0,280
14,0,34,0,287
15,0,33,0,288
16,0,30,0,291
17,0,27,0,294
18,0,22,0,299
19,0,17,0,304
20,0,14,0,307
21,0,14,0,307
22,0,12,0,309
23,0,11,0,310
24,0,9,0,312
25,0,9,0,312
26,0,7,0,314
27,0,6,0,315
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
