N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,225,0,96
3,0,210,0,111
4,0,198,0,123
5,0,192,0,129
6,0,179,0,142
7,0,169,0,152
8,0,154,0,167
9,0,145,0,176
10,0,127,0,194
11,0,119,0,202
12,0,113,0,208
13,0,107,0,214
14,0,103,0,218
15,0,96,0,225
16,0,89,0,232
17,0,81,0,240
18,0,74,0,247
19,0,70,0,251
20,0,63,0,258
21,0,57,0,264
22,0,52,0,269
23,0,47,0,274
24,0,42,0,279
25,0,36,0,285
26,0,30,0,291
27,0,27,0,294
28,0,24,0,297
29,0,21,0,300
30,0,19,0,302
31,0,18,0,303
32,0,18,0,303
33,0,17,0,304
34,0,15,0,306
35,0,13,0,308
36,0,13,0,308
37,0,13,0,308
38,0,11,0,310
39,0,11,0,310
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,4,0,317
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
