N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,389,0,81
3,0,351,0,119
4,0,311,0,159
5,0,285,0,185
6,0,254,0,216
7,0,234,0,236
8,0,209,0,261
9,0,192,0,278
10,0,175,0,295
11,0,159,0,311
12,0,148,0,322
13,0,134,0,336
14,0,125,0,345
15,0,115,0,355
16,0,111,0,359
17,0,107,0,363
18,0,101,0,369
19,0,88,0,382
20,0,74,0,396
21,0,68,0,402
22,0,63,0,407
23,0,53,0,417
24,0,46,0,424
25,0,41,0,429
26,0,41,0,429
27,0,35,0,435
28,0,28,0,442
29,0,21,0,449
30,0,18,0,452
31,0,13,0,457
32,0,11,0,459
33,0,8,0,462
34,0,8,0,462
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
