N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,212,0,255
2,1,160,2,307
3,1,123,2,344
4,1,91,2,376
5,1,63,2,404
6,1,50,2,417
7,1,41,2,426
8,0,21,3,446
9,0,20,3,447
10,0,17,3,450
11,0,15,3,452
12,0,8,3,459
13,0,6,3,461
14,0,4,3,463
15,0,4,3,463
16,0,3,3,464
17,0,3,3,464
18,0,3,3,464
19,0,3,3,464
20,0,3,3,464
21,0,2,3,465
22,0,2,3,465
23,0,1,3,466
24,0,1,3,466
25,0,1,3,466
26,0,1,3,466
27,0,1,3,466
28,0,1,3,466
29,0,1,3,466
30,0,1,3,466
31,0,1,3,466
32,0,1,3,466
33,0,1,3,466
34,0,1,3,466
35,0,1,3,466
36,0,1,3,466
37,0,1,3,466
38,0,1,3,466
39,0,1,3,466
40,0,1,3,466
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
