N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,188,0,281
2,0,137,1,332
3,0,108,1,361
4,0,78,1,391
5,0,52,1,417
6,0,37,1,432
7,0,22,1,447
8,0,19,1,450
9,0,16,1,453
10,0,12,1,457
11,0,9,1,460
12,0,7,1,462
13,0,6,1,463
14,0,6,1,463
15,0,6,1,463
16,0,5,1,464
17,0,5,1,464
18,0,4,1,465
19,0,4,1,465
20,0,4,1,465
21,0,4,1,465
22,0,4,1,465
23,0,3,1,466
24,0,3,1,466
25,0,2,1,467
26,0,2,1,467
27,0,2,1,467
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,1,1,468
32,0,1,1,468
33,0,1,1,468
34,0,1,1,468
35,0,1,1,468
36,0,1,1,468
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
