N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,407,0,63
3,0,390,0,80
4,0,363,0,107
5,0,340,0,130
6,0,321,0,149
7,0,296,0,174
8,0,275,0,195
9,0,258,0,212
10,0,239,0,231
11,0,228,0,242
12,0,215,0,255
13,0,201,0,269
14,0,189,0,281
15,0,180,0,290
16,0,166,0,304
17,0,156,0,314
18,0,143,0,327
19,0,133,0,337
20,0,124,0,346
21,0,117,0,353
22,0,103,0,367
23,0,93,0,377
24,0,87,0,383
25,0,82,0,388
26,0,76,0,394
27,0,69,0,401
28,0,62,0,408
29,0,58,0,412
30,0,54,0,416
31,0,48,0,422
32,0,39,0,431
33,0,38,0,432
34,0,34,0,436
35,0,28,0,442
36,0,26,0,444
37,0,23,0,447
38,0,23,0,447
39,0,21,0,449
40,0,20,0,450
41,0,17,0,453
42,0,14,0,456
43,0,13,0,457
44,0,13,0,457
45,0,13,0,457
46,0,10,0,460
47,0,10,0,460
48,0,9,0,461
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
