N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,382,0,88
3,0,339,0,131
4,0,307,0,163
5,0,281,0,189
6,0,263,0,207
7,0,240,0,230
8,0,216,0,254
9,0,202,0,268
10,0,192,0,278
11,0,184,0,286
12,0,172,0,298
13,0,162,0,308
14,0,152,0,318
15,0,148,0,322
16,0,138,0,332
17,0,127,0,343
18,0,123,0,347
19,0,112,0,358
20,0,104,0,366
21,0,101,0,369
22,0,94,0,376
23,0,88,0,382
24,0,85,0,385
25,0,78,0,392
26,0,74,0,396
27,0,68,0,402
28,0,65,0,405
29,0,60,0,410
30,0,58,0,412
31,0,54,0,416
32,0,52,0,418
33,0,49,0,421
34,0,47,0,423
35,0,44,0,426
36,0,38,0,432
37,0,35,0,435
38,0,30,0,440
39,0,29,0,441
40,0,28,0,442
41,0,23,0,447
42,0,22,0,448
43,0,20,0,450
44,0,16,0,454
45,0,13,0,457
46,0,12,0,458
47,0,11,0,459
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
