N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,294,0,174
2,0,199,2,269
3,0,144,2,324
4,0,118,2,350
5,0,104,2,364
6,0,90,2,378
7,0,76,2,392
8,0,63,2,405
9,0,57,2,411
10,0,44,2,424
11,0,33,2,435
12,0,30,2,438
13,0,26,2,442
14,0,22,2,446
15,0,17,2,451
16,0,14,2,454
17,0,13,2,455
18,0,11,2,457
19,0,10,2,458
20,0,8,2,460
21,0,6,2,462
22,0,4,2,464
23,0,1,2,467
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
