N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,294,1,175
2,0,187,1,282
3,0,149,1,320
4,0,123,1,346
5,0,100,1,369
6,0,85,1,384
7,0,72,1,397
8,0,67,1,402
9,0,56,1,413
10,0,48,1,421
11,0,39,1,430
12,0,32,1,437
13,0,25,1,444
14,0,22,1,447
15,0,20,1,449
16,0,17,1,452
17,0,12,1,457
18,0,10,1,459
19,0,7,1,462
20,0,4,1,465
21,0,3,1,466
22,0,2,1,467
23,0,1,1,468
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
