N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,294,0,27
3,0,280,0,41
4,0,267,0,54
5,0,257,0,64
6,0,249,0,72
7,0,243,0,78
8,0,238,0,83
9,0,229,0,92
10,0,224,0,97
11,0,219,0,102
12,0,210,0,111
13,0,201,0,120
14,0,189,0,132
15,0,174,0,147
16,0,161,0,160
17,0,155,0,166
18,0,147,0,174
19,0,137,0,184
20,0,126,0,195
21,0,112,0,209
22,0,103,0,218
23,0,90,0,231
24,0,83,0,238
25,0,72,0,249
26,0,61,0,260
27,0,53,0,268
28,0,45,0,276
29,0,38,0,283
30,0,29,0,292
31,0,21,0,300
32,0,15,0,306
33,0,12,0,309
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
