N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,243,0,78
3,0,227,0,94
4,0,217,0,104
5,0,209,0,112
6,0,197,0,124
7,0,187,0,134
8,0,181,0,140
9,0,168,0,153
10,0,159,0,162
11,0,153,0,168
12,0,142,0,179
13,0,130,0,191
14,0,117,0,204
15,0,96,0,225
16,0,83,0,238
17,0,71,0,250
18,0,57,0,264
19,0,48,0,273
20,0,43,0,278
21,0,38,0,283
22,0,30,0,291
23,0,24,0,297
24,0,18,0,303
25,0,17,0,304
26,0,15,0,306
27,0,11,0,310
28,0,5,0,316
29,0,5,0,316
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
