N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,219,0,102
3,0,204,0,117
4,0,193,0,128
5,0,179,0,142
6,0,165,0,156
7,0,157,0,164
8,0,149,0,172
9,0,130,0,191
10,0,116,0,205
11,0,99,0,222
12,0,82,0,239
13,0,67,0,254
14,0,55,0,266
15,0,47,0,274
16,0,40,0,281
17,0,35,0,286
18,0,32,0,289
19,0,24,0,297
20,0,17,0,304
21,0,14,0,307
22,0,10,0,311
23,0,6,0,315
24,0,6,0,315
25,0,3,0,318
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
