N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,242,0,79
2,0,229,0,92
3,0,214,0,107
4,0,206,0,115
5,0,190,0,131
6,0,180,0,141
7,0,176,0,145
8,0,170,0,151
9,0,158,0,163
10,0,145,0,176
11,0,132,0,189
12,0,118,0,203
13,0,106,0,215
14,0,94,0,227
15,0,86,0,235
16,0,78,0,243
17,0,63,0,258
18,0,53,0,268
19,0,42,0,279
20,0,31,0,290
21,0,24,0,297
22,0,21,0,300
23,0,16,0,305
24,0,14,0,307
25,0,13,0,308
26,0,13,0,308
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
