N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,308,0,13
3,0,298,0,23
4,0,291,0,30
5,0,282,0,39
6,0,273,0,48
7,0,258,0,63
8,0,246,0,75
9,0,230,0,91
10,0,211,0,110
11,0,189,0,132
12,0,175,0,146
13,0,155,0,166
14,0,131,0,190
15,0,112,0,209
16,0,103,0,218
17,0,91,0,230
18,0,74,0,247
19,0,63,0,258
20,0,50,0,271
21,0,42,0,279
22,0,31,0,290
23,0,27,0,294
24,0,23,0,298
25,0,19,0,302
26,0,11,0,310
27,0,9,0,312
28,0,6,0,315
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
