N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,445,0,24
2,1,390,0,79
3,1,353,0,116
4,1,328,0,141
5,1,309,0,160
6,1,292,0,177
7,1,280,0,189
8,1,264,0,205
9,1,242,0,227
10,1,224,0,245
11,1,203,0,266
12,1,181,0,288
13,1,167,0,302
14,1,157,0,312
15,1,147,0,322
16,1,134,0,335
17,1,121,0,348
18,1,116,0,353
19,0,106,1,363
20,0,100,1,369
21,0,86,1,383
22,0,80,1,389
23,0,68,1,401
24,0,64,1,405
25,0,59,1,410
26,0,54,1,415
27,0,51,1,418
28,0,48,1,421
29,0,43,1,426
30,0,41,1,428
31,0,39,1,430
32,0,36,1,433
33,0,31,1,438
34,0,29,1,440
35,0,26,1,443
36,0,24,1,445
37,0,21,1,448
38,0,21,1,448
39,0,19,1,450
40,0,14,1,455
41,0,13,1,456
42,0,12,1,457
43,0,11,1,458
44,0,10,1,459
45,0,10,1,459
46,0,10,1,459
47,0,9,1,460
48,0,8,1,461
49,0,8,1,461
50,0,8,1,461
51,0,8,1,461
52,0,8,1,461
53,0,7,1,462
54,0,7,1,462
55,0,5,1,464
56,0,4,1,465
57,0,4,1,465
58,0,4,1,465
59,0,4,1,465
60,0,3,1,466
61,0,3,1,466
62,0,3,1,466
63,0,3,1,466
64,0,3,1,466
65,0,3,1,466
66,0,3,1,466
67,0,2,1,467
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
