N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,423,0,46
2,1,395,0,74
3,1,366,0,103
4,1,349,0,120
5,1,330,0,139
6,1,306,0,163
7,1,286,0,183
8,1,273,0,196
9,1,255,0,214
10,1,230,0,239
11,1,216,0,253
12,1,206,0,263
13,1,189,0,280
14,1,175,0,294
15,1,162,0,307
16,0,147,1,322
17,0,136,1,333
18,0,125,1,344
19,0,112,1,357
20,0,99,1,370
21,0,86,1,383
22,0,82,1,387
23,0,72,1,397
24,0,64,1,405
25,0,56,1,413
26,0,50,1,419
27,0,46,1,423
28,0,41,1,428
29,0,35,1,434
30,0,33,1,436
31,0,26,1,443
32,0,23,1,446
33,0,20,1,449
34,0,16,1,453
35,0,15,1,454
36,0,14,1,455
37,0,12,1,457
38,0,12,1,457
39,0,12,1,457
40,0,11,1,458
41,0,11,1,458
42,0,9,1,460
43,0,9,1,460
44,0,9,1,460
45,0,7,1,462
46,0,7,1,462
47,0,6,1,463
48,0,6,1,463
49,0,5,1,464
50,0,5,1,464
51,0,5,1,464
52,0,5,1,464
53,0,5,1,464
54,0,5,1,464
55,0,5,1,464
56,0,5,1,464
57,0,4,1,465
58,0,4,1,465
59,0,3,1,466
60,0,3,1,466
61,0,3,1,466
62,0,3,1,466
63,0,3,1,466
64,0,2,1,467
65,0,2,1,467
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
