N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,1,267,1,52
2,1,243,1,76
3,1,224,1,95
4,1,205,1,114
5,1,188,1,131
6,1,167,1,152
7,1,143,1,176
8,1,127,1,192
9,1,112,1,207
10,1,99,1,220
11,1,86,1,233
12,1,77,1,242
13,1,68,1,251
14,1,62,1,257
15,1,57,1,262
16,1,49,1,270
17,1,40,1,279
18,1,32,1,287
19,1,30,1,289
20,1,25,1,294
21,1,19,1,300
22,1,13,1,306
23,1,11,1,308
24,1,8,1,311
25,1,7,1,312
26,1,4,1,315
27,1,1,1,318
28,1,1,1,318
29,0,1,2,318
30,0,1,2,318
31,0,1,2,318
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
