N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,279,0,42
3,0,248,0,73
4,0,230,0,91
5,0,212,0,109
6,0,205,0,116
7,0,195,0,126
8,0,185,0,136
9,0,172,0,149
10,0,162,0,159
11,0,153,0,168
12,0,140,0,181
13,0,137,0,184
14,0,129,0,192
15,0,120,0,201
16,0,116,0,205
17,0,108,0,213
18,0,99,0,222
19,0,89,0,232
20,0,84,0,237
21,0,74,0,247
22,0,67,0,254
23,0,59,0,262
24,0,43,0,278
25,0,40,0,281
26,0,35,0,286
27,0,24,0,297
28,0,20,0,301
29,0,16,0,305
30,0,15,0,306
31,0,11,0,310
32,0,8,0,313
33,0,6,0,315
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
