N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,313,0,8
3,0,304,0,17
4,0,294,0,27
5,0,284,0,37
6,0,265,0,56
7,0,246,0,75
8,0,226,0,95
9,0,217,0,104
10,0,202,0,119
11,0,190,0,131
12,0,172,0,149
13,0,159,0,162
14,0,152,0,169
15,0,142,0,179
16,0,132,0,189
17,0,126,0,195
18,0,115,0,206
19,0,111,0,210
20,0,104,0,217
21,0,94,0,227
22,0,87,0,234
23,0,85,0,236
24,0,76,0,245
25,0,69,0,252
26,0,59,0,262
27,0,53,0,268
28,0,43,0,278
29,0,41,0,280
30,0,36,0,285
31,0,30,0,291
32,0,24,0,297
33,0,20,0,301
34,0,14,0,307
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
