N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,178,0,143
3,0,154,0,167
4,0,137,0,184
5,0,123,0,198
6,0,111,0,210
7,0,100,0,221
8,0,88,0,233
9,0,83,0,238
10,0,74,0,247
11,0,71,0,250
12,0,64,0,257
13,0,52,0,269
14,0,44,0,277
15,0,34,0,287
16,0,31,0,290
17,0,28,0,293
18,0,21,0,300
19,0,18,0,303
20,0,13,0,308
21,0,12,0,309
22,0,6,0,315
23,0,5,0,316
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
