N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,239,0,82
3,0,194,0,127
4,0,171,0,150
5,0,152,0,169
6,0,132,0,189
7,0,108,0,213
8,0,91,0,230
9,0,74,0,247
10,0,56,0,265
11,0,49,0,272
12,0,43,0,278
13,0,37,0,284
14,0,32,0,289
15,0,27,0,294
16,0,23,0,298
17,0,17,0,304
18,0,14,0,307
19,0,13,0,308
20,0,10,0,311
21,0,9,0,312
22,0,9,0,312
23,0,9,0,312
24,0,6,0,315
25,0,6,0,315
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
